REPLICA_ID      ,SERVER            ,PATH              ,TITLE                 ,SIZE_DB,SIZE_FULLTEXT,DOC_LAST_MODIFIED    ,MODIFIED           ,MODIFIED_DESIGN    ,DESIGN_DOCUMENTS,DOCUMENTS,TEMPLATE_NAME,INHERIT_TEMPLATE_NAME,ADDED_OR_DELETED,DAY_USED,DAY_READ,DAY_WRITE,WEEK_USED,WEEK_READ,WEEK_WRITE,MONTH_USED,MONTH_READ,MONTH_WRITE,PERIOD_DAYS,PERIOD_USED,PERIOD_READ,PERIOD_WRITE,ADMINSERVER
AAAAAAAAAAAAA006,EU-MAIL02/DE/BAYER,mail\n\eqalr.nsf  ,Holger Nagel          ,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A3,US-MAIL01/US/BAYER,mail\b\usami.nsf  ,Matt Bianco           ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A3,US-MAIL02/US/BAYER,mail\b\usami.nsf  ,Matt Bianco           ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A4,EU-MAIL01/DE/BAYER,mail\b\bcsaf.nsf  ,Holger Becees         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A4,EU-MAIL02/DE/BAYER,mail\b\bcsaf.nsf  ,Holger Becees         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A5,EU-MAIL01/DE/BAYER,mail\b\bmsaf.nsf  ,Holger Beemes         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A5,EU-MAIL02/DE/BAYER,mail\b\bmsaf.nsf  ,Holger Beemes         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A6,EU-MAIL01/DE/BAYER,mail\b\curre.nsf  ,Holger Currenta       ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A6,EU-MAIL02/DE/BAYER,mail\b\curre.nsf  ,Holger Currenta       ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A7,EU-MAIL01/DE/BAYER,mail\b\zebra.nsf  ,Holger Zebra          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A7,EU-MAIL02/DE/BAYER,mail\b\zebra.nsf  ,Holger Zebra          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A8,EU-MAIL01/DE/BAYER,mail\b\other.nsf  ,Holger Other          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A8,EU-MAIL02/DE/BAYER,mail\b\other.nsf  ,Holger Other          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A9,EU-MAIL01/DE/BAYER,mail\b\lanxe.nsf  ,Holger Lanxess        ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A9,EU-MAIL02/DE/BAYER,mail\b\lanxe.nsf  ,Holger Lanxess        ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AA,EU-MAIL01/DE/BAYER,mail\t\test.nsf   ,Theo Tester           ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AB,EU-MAIL01/DE/BAYER,mail\b\bagaa.nsf  ,Holger Beage          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AB,EU-MAIL02/DE/BAYER,mail\b\bagaa.nsf  ,Holger Beage          ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AC,EU-MAIL01/DE/BAYER,mail\oldagaa.nsf  ,Orphanded Mail        ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AD,EU-MAIL01/DE/BAYER,mail\d\imdir.nsf  ,DirSnyc               ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1AD,EU-MAIL02/DE/BAYER,mail\d\imdir.nsf  ,DirSnyc               ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
1000000000000000,EU-APPL01/DE/BAYER,bhc\order.nsf     ,BHC-Order             ,10000  ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL01/DE/BAYER
1000000000000000,EU-APPL02/DE/BAYER,bhc\order.nsf     ,BHC-Order             ,10000  ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL02/DE/BAYER
1000000000000000,EU-APPL03/DE/BAYER,bhc\order.nsf     ,BHC-Order             ,10000  ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL03/DE/BAYER
1000000000000001,EU-APPL01/DE/BAYER,bhc\order1.nsf    ,BHC-Order1            ,100000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL01/DE/BAYER
1000000000000001,EU-APPL02/DE/BAYER,bhc\order1.nsf    ,BHC-Order1            ,100000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL02/DE/BAYER
1000000000000001,EU-APPL03/DE/BAYER,bhc\order1.nsf    ,BHC-Order(other)      ,100000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL03/DE/BAYER
1000000000000002,EU-APPL01/DE/BAYER,app\order.nsf     ,APP-Order2            ,200000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL01/DE/BAYER
1000000000000002,EU-APPL02/DE/BAYER,app\order.nsf     ,APP-Order2            ,200000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL02/DE/BAYER
1000000000000002,US-APPL01/US/BAYER,app\order.nsf     ,APP-Order2            ,200000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL01/US/BAYER
1000000000000002,US-APPL02/US/BAYER,app\order.nsf     ,APP-Order2            ,200000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000002,BY-BHC012/DE/BAYER,app\order.nsf     ,BHC-Application TK-Ser,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-APPL03/DE/BAYER
1000000000000003,EU-APPL01/DE/BAYER,app\order3.nsf    ,BHC Order3            ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000003,EU-APPL02/DE/BAYER,app\order3.nsf    ,BHC Order3            ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000004,EU-APPL01/DE/BAYER,app\bhc\order4.nsf,Order 4               ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000005,EU-APPL01/DE/BAYER,app\bcs\order.nsf ,BHC Order             ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000006,EU-APPL01/DE/BAYER,app\bcs\order1.nsf,BCS Order             ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000007,EU-APPL01/DE/BAYER,app\bms\order.nsf ,BHC Order             ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000009,EU-APPL01/DE/BAYER,bms\bhc\order5.nsf,BHC-Order5            ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000010,BY-GDC82/DE/BAYER ,log.nsf           ,GDC82 log             ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000011,BY-GDC82/DE/BAYER ,dam\dam.nsf       ,DAM                   ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
1000000000000011,BY-GDC82/DE/BAYER ,restore\dam.nsf   ,DAM                   ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BHC_order            ,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,US-APPL02/US/BAYER
